Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
A Priya Chandela,96-RAJOURI GARDEN,AAP,0,Graduate,"Rs2,67,14,329~ 2Crore+","Rs- 3,24,76,459~ 3Crore+"
Aafreen Naaz,245-BRIJ PURI,AAP,0,Graduate,"Rs- 34,06,800~ 34Lacs+",Rs- 0~
Aaley Mohammed Iqbal,76-CHANDANI MAHAL,AAP,1,12th Pass,"Rs- 85,98,996~ 85Lacs+",Rs- 0~
Aarti,235-GORAKH PARK,INC,0,12th Pass,"Rs- 4,75,469~ 4Lacs+",Rs- 0~
Aarti,112-SAINIK ENCLAVE,INC,0,10th Pass,"Rs- 22,37,592~ 22Lacs+","Rs- 3,34,575~ 3Lacs+"
Aarti Yadav,132-KAPASHERA,AAP,0,Graduate,"Rs- 22,36,699~ 22Lacs+",Rs- 0~
Aasma Begum,227-CHAUHAN BANGAR,AAP,1,8th Pass,"Rs- 76,19,000~ 76Lacs+",Rs- 0~
Abdul Gafur,246- SRI RAM COLONY,IND,0,12th Pass,"Rs- 39,51,736~ 39Lacs+","Rs- 6,24,490~ 6Lacs+"
Abhay Raj,186-MADANPUR KHADAR WEST,JD(U),0,12th Pass,"Rs- 22,94,000~ 22Lacs+","Rs- 8,49,028~ 8Lacs+"
Abhishek,215-SHAHDARA,IND,0,Graduate,"Rs- 5,87,500~ 5Lacs+","Rs- 2,73,227~ 2Lacs+"
Abrar Ali,228-MAUJPUR,IND,0,10th Pass,"Rs- 11,21,300~ 11Lacs+",Rs- 0~
Aditi,28-SHAHBAAD DAIRY,IND,0,Graduate,"Rs- 15,064~ 15Thou+",Rs- 0~
Aditya Chaudhary,213-SHASTRI PARK,AAP,0,Post Graduate,"Rs- 8,51,83,249~ 8Crore+","Rs- 3,73,80,338~ 3Crore+"
Afak Khan,99-HARI NAGAR,IND,0,5th Pass,"Rs- 74,84,284~ 74Lacs+",Rs- 0~
Aisha Bibi,30-BAWANA,BSP,0,Literate,"Rs- 61,44,333~ 61Lacs+","Rs- 19,33,012~ 19Lacs+"
Ajay,53-ROHINI-E,INC,0,Graduate,"Rs- 1,62,52,902~ 1Crore+",Rs- 0~
Ajay Dayal,107-VIKAS PURI,IND,0,Post Graduate,"Rs- 1,13,108~ 1Lacs+",Rs- 0~
Ajay Hans,61-KOHAT ENCLAVE,BJP,0,Graduate,"Rs- 5,47,90,056~ 5Crore+","Rs- 80,93,549~ 80Lacs+"
Ajay Kumar,8-MUKUNDPUR,AAP,1,8th Pass,"Rs- 41,17,839~ 41Lacs+","Rs- 33,000~ 33Thou+"
Ajay Kumar Rai,137-MAHAVIR ENCLAVE,AAP,0,Graduate,"Rs- 49,65,106~ 49Lacs+","Rs- 1,92,540~ 1Lacs+"
Ajay Kumar Singh,23-RITHALA,INC,0,10th Pass,"Rs- 68,76,761~ 68Lacs+","Rs- 6,55,899~ 6Lacs+"
Ajay Massey,127-NAJAFGARH,IND,0,12th Pass,"Rs- 6,07,328~ 6Lacs+",Rs- 0~
Ajay Rajput,115-UTTAM NAGAR,INC,0,10th Pass,"Rs- 23,72,644~ 23Lacs+",Rs- 0~
Ajeet Singh,230-BHAJANPURA,INC,0,8th Pass,"Rs- 4,06,53,487~ 4Crore+",Rs- 0~
Ajeet Singh Yadav,17-BHALSWA,AAP,0,Graduate,"Rs- 20,75,14,723~ 20Crore+","Rs- 1,65,000~ 1Lacs+"
Ajit Kaur Pasricha,173-GREATER KAILASH,AAP,0,Graduate,"Rs- 2,11,52,891~ 2Crore+","Rs- 1,26,151~ 1Lacs+"
